Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season,T2M_lag1,RH2M_lag1,WS2M_lag1,PRECTOT_lag1,PRECTOT_3d_mean,RH2M_3d_mean,T2M_3d_mean,Temperature_Change,Humidity_Change,Heat_Index,Month_sin,Month_cos,Cloudburst_Next,Predicted_Probability,Predicted_Cloudburst,Risk_Level
1992-03-28,0.2,17.26,32.77,2.33,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,1992,3,Mar,Spring,23.19,82.31,2.32,110.76,75.04,60.57333333333333,20.413333333333338,-5.93,-49.54,18.6655,1.0,6.123233995736766e-17,0,0.09465624208846916,0,Low
1992-04-02,0.0,17.82,25.06,2.93,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,1992,4,Apr,Spring,17.26,32.77,2.33,0.2,36.98666666666667,46.71333333333334,19.423333333333332,0.5599999999999987,-7.710000000000004,18.78,0.8660254037844387,-0.4999999999999998,0,0.09570451167468015,0,Low
1995-09-25,0.0,19.98,65.74,2.12,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,1995,9,Sep,Monsoon,17.82,25.06,2.93,0.0,0.06666666666666667,41.19,18.353333333333335,2.16,40.67999999999999,23.055,-1.0,-1.8369701987210297e-16,0,0.12839400593304798,0,Low
1996-01-27,0.0,8.88,31.31,1.88,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,1996,1,Jan,Winter,19.98,65.74,2.12,0.0,0.0,40.703333333333326,15.56,-11.1,-34.42999999999999,10.2575,0.49999999999999994,0.8660254037844387,0,0.16140629391942074,0,Low
1999-03-01,0.0,12.7,40.28,2.74,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,1999,3,Mar,Spring,8.88,31.31,1.88,0.0,0.0,45.776666666666664,13.853333333333333,3.8199999999999985,8.970000000000002,14.439999999999998,1.0,6.123233995736766e-17,0,0.2903482388865163,0,Low
1999-06-19,0.07,26.9,60.23,2.33,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,1999,6,Jun,Monsoon,12.7,40.28,2.74,0.0,0.023333333333333334,43.94,16.16,14.2,19.949999999999996,29.678499999999996,1.2246467991473532e-16,-1.0,0,0.35635932842225415,0,Medium
2001-06-29,5.79,24.19,75.61,2.16,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2001,6,Jun,Monsoon,26.9,60.23,2.33,0.07,1.9533333333333334,58.70666666666667,21.263333333333332,-2.7099999999999973,15.380000000000003,27.7545,1.2246467991473532e-16,-1.0,0,0.17989324269260976,0,Low
2002-04-18,0.0,23.45,22.87,3.49,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2002,4,Apr,Spring,24.19,75.61,2.16,5.79,1.9533333333333334,52.903333333333336,24.846666666666668,-0.740000000000002,-52.739999999999995,24.2445,0.8660254037844387,-0.4999999999999998,0,0.18640752559362334,0,Low
2003-08-07,1.49,23.84,83.37,2.02,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2003,8,Aug,Monsoon,23.45,22.87,3.49,0.0,2.4266666666666667,60.616666666666674,23.826666666666668,0.39000000000000057,60.5,27.8065,-0.8660254037844385,-0.5000000000000004,0,0.2596539156837951,0,Low
2006-12-18,0.0,11.27,35.42,2.19,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2006,12,Dec,Winter,23.84,83.37,2.02,1.49,0.49666666666666665,47.220000000000006,19.52,-12.57,-47.95,12.822000000000001,-2.4492935982947064e-16,1.0,0,0.09224885254359641,0,Low
2009-02-04,0.0,12.14,38.46,2.37,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2009,2,Feb,Winter,11.27,35.42,2.19,0.0,0.49666666666666665,52.416666666666664,15.75,0.870000000000001,3.039999999999999,13.826,0.8660254037844386,0.5000000000000001,1,0.599272823088449,1,Medium
2009-08-11,186.92391845520004,23.76,88.0,3.5,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2009,8,Aug,Monsoon,12.14,38.46,2.37,0.0,62.30797281840001,53.96,15.723333333333334,11.620000000000001,49.54,27.810000000000002,-0.8660254037844385,-0.5000000000000004,1,0.9101457305953105,1,High
2009-08-12,213.3812302824688,24.12,88.0,3.5,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2009,8,Aug,Monsoon,23.76,88.0,3.5,186.92391845520004,133.43504957922295,71.48666666666666,20.00666666666667,0.35999999999999943,0.0,28.17,-0.8660254037844385,-0.5000000000000004,1,0.8648892845836051,1,High
2009-08-13,154.45163075183697,23.44,88.98,3.5,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2009,8,Aug,Monsoon,24.12,88.0,3.5,213.3812302824688,184.91892649650194,88.32666666666667,23.773333333333337,-0.6799999999999997,0.980000000000004,27.539,-0.8660254037844385,-0.5000000000000004,1,0.8053034043744668,1,High
2010-07-30,136.54,22.93,92.3,3.04,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2010,7,Jul,Monsoon,23.44,88.98,3.5,154.45163075183697,168.12428701143526,89.75999999999999,23.49666666666667,-0.5100000000000016,3.319999999999993,27.241000000000003,-0.4999999999999997,-0.8660254037844388,0,0.3610758360947479,0,Medium
2010-08-03,4.74,22.75,84.37,2.41,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2010,8,Aug,Monsoon,22.93,92.3,3.04,136.54,98.57721025061232,88.55,23.040000000000003,-0.17999999999999972,-7.929999999999993,26.7275,-0.8660254037844385,-0.5000000000000004,0,0.19471464566518495,0,Low
2012-01-17,1.0,6.03,81.27,1.72,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2012,1,Jan,Winter,22.75,84.37,2.41,4.74,47.42666666666667,85.97999999999998,17.236666666666668,-16.72,-3.1000000000000085,9.9215,0.49999999999999994,0.8660254037844387,1,0.7076015577211046,1,High
2013-06-15,106.75,22.62,81.71,1.99,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2013,6,Jun,Monsoon,6.03,81.27,1.72,1.0,37.49666666666666,82.44999999999999,17.133333333333336,16.59,0.4399999999999977,26.5065,1.2246467991473532e-16,-1.0,1,0.5688851342523253,1,Medium
2013-06-16,158.4,20.92,92.95,3.77,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2013,6,Jun,Monsoon,22.62,81.71,1.99,106.75,88.71666666666665,85.30999999999999,16.523333333333337,-1.6999999999999993,11.240000000000009,25.190500000000004,1.2246467991473532e-16,-1.0,0,0.6282902466616213,1,High
2014-11-28,0.0,13.28,44.42,2.27,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2014,11,Nov,Autumn,20.92,92.95,3.77,158.4,88.38333333333333,73.02666666666666,18.94,-7.640000000000002,-48.53,15.274,-0.5000000000000004,0.8660254037844384,0,0.07114478484623932,0,Low
2017-01-15,0.31,8.23,53.62,2.22,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2017,1,Jan,Winter,13.28,44.42,2.27,0.0,52.903333333333336,63.66333333333333,14.143333333333333,-5.049999999999999,9.199999999999996,10.689000000000002,0.49999999999999994,0.8660254037844387,1,0.7160953027971461,1,High
2017-07-14,140.52012394879165,22.66,88.0,3.5,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2017,7,Jul,Monsoon,8.23,53.62,2.22,0.31,46.94337464959722,62.01333333333332,14.723333333333334,14.43,34.38,26.71,-0.4999999999999997,-0.8660254037844388,1,0.9424256054894936,1,High
2017-07-15,134.43278077991428,23.04,88.0,3.5,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2017,7,Jul,Monsoon,22.66,88.0,3.5,140.52012394879165,91.75430157623532,76.53999999999998,17.97666666666667,0.379999999999999,0.0,27.089999999999996,-0.4999999999999997,-0.8660254037844388,1,0.9166899479257589,1,High
2017-07-16,151.52464337976988,23.31,88.0,3.5,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2017,7,Jul,Monsoon,23.04,88.0,3.5,134.43278077991428,142.1591827028253,88.0,23.003333333333334,0.2699999999999996,0.0,27.36,-0.4999999999999997,-0.8660254037844388,0,0.6356048977443731,1,High
2020-09-28,0.0,19.71,59.37,2.16,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2020,9,Sep,Monsoon,23.31,88.0,3.5,151.52464337976988,95.31914138656138,78.45666666666666,22.02,-3.599999999999998,-28.630000000000003,22.4625,-1.0,-1.8369701987210297e-16,0,0.1039526655237956,0,Low
2020-10-29,0.0,16.18,47.44,2.21,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2020,10,Oct,Autumn,19.71,59.37,2.16,0.0,50.508214459923295,64.93666666666665,19.733333333333334,-3.530000000000001,-11.93,18.331,-0.8660254037844386,0.5000000000000001,0,0.2181292809323822,0,Low
2021-02-05,1.64,5.96,72.75,1.94,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2021,2,Feb,Winter,16.18,47.44,2.21,0.0,0.5466666666666666,59.853333333333325,13.950000000000001,-10.219999999999999,25.310000000000002,9.4035,0.8660254037844386,0.5000000000000001,0,0.15794386631363846,0,Low
2022-11-01,0.0,15.65,65.37,2.36,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2022,11,Nov,Autumn,5.96,72.75,1.94,1.64,0.5466666666666666,61.853333333333325,12.59666666666667,9.690000000000001,-7.3799999999999955,18.6825,-0.5000000000000004,0.8660254037844384,1,0.6351796630632072,1,High
2023-07-10,110.93,22.65,94.61,2.57,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2023,7,Jul,Monsoon,15.65,65.37,2.36,0.0,37.52333333333333,77.57666666666665,14.753333333333336,6.999999999999998,29.239999999999995,27.123499999999996,-0.4999999999999997,-0.8660254037844388,0,0.28342596192155184,0,Low
1991-06-14,0.0,28.98,46.25,2.07,Nainital (Nainital),Nainital,29.38,79.45,0,1991,6,Jun,Monsoon,29.67,44.91,2.49,1.68,0.84,45.58,29.325000000000003,-0.6900000000000013,1.3400000000000034,31.0855,1.2246467991473532e-16,-1.0,1,0.647528632694097,1,High
1991-08-27,106.45,23.63,86.37,1.79,Nainital (Nainital),Nainital,29.38,79.45,1,1991,8,Aug,Monsoon,28.98,46.25,2.07,0.0,36.04333333333334,59.17666666666667,27.426666666666666,-5.350000000000001,40.120000000000005,27.7695,-0.8660254037844385,-0.5000000000000004,0,0.1520265716010867,0,Low
1995-11-13,0.0,16.33,43.57,2.38,Nainital (Nainital),Nainital,29.38,79.45,0,1995,11,Nov,Autumn,23.63,86.37,1.79,106.45,35.483333333333334,58.73,22.98,-7.300000000000001,-42.800000000000004,18.2705,-0.5000000000000004,0.8660254037844384,0,0.17675459151876605,0,Low
1996-10-30,0.0,16.8,55.88,2.0,Nainital (Nainital),Nainital,29.38,79.45,0,1996,10,Oct,Autumn,16.33,43.57,2.38,0.0,35.483333333333334,61.94,18.919999999999998,0.4700000000000024,12.310000000000002,19.394000000000002,-0.8660254037844386,0.5000000000000001,0,0.4328491869578571,0,Medium
2000-07-02,1.53,26.38,71.34,2.0,Nainital (Nainital),Nainital,29.38,79.45,0,2000,7,Jul,Monsoon,16.8,55.88,2.0,0.0,0.51,56.93000000000001,19.836666666666666,9.579999999999998,15.46,29.747,-0.4999999999999997,-0.8660254037844388,0,0.2072730273591274,0,Low
2000-08-15,36.1,23.05,92.28,2.38,Nainital (Nainital),Nainital,29.38,79.45,0,2000,8,Aug,Monsoon,26.38,71.34,2.0,1.53,12.543333333333335,73.16666666666667,22.076666666666668,-3.3299999999999983,20.939999999999998,27.426000000000002,-0.8660254037844385,-0.5000000000000004,0,0.1414245222826146,0,Low
2000-09-25,0.14,20.93,65.85,2.31,Nainital (Nainital),Nainital,29.38,79.45,0,2000,9,Sep,Monsoon,23.05,92.28,2.38,36.1,12.590000000000002,76.49000000000001,23.453333333333333,-2.120000000000001,-26.430000000000007,23.9915,-1.0,-1.8369701987210297e-16,1,0.617318112475322,1,High
2002-08-11,125.11,23.36,94.0,2.71,Nainital (Nainital),Nainital,29.38,79.45,1,2002,8,Aug,Monsoon,20.93,65.85,2.31,0.14,53.78333333333333,84.04333333333334,22.44666666666667,2.4299999999999997,28.150000000000006,27.788999999999998,-0.8660254037844385,-0.5000000000000004,1,0.749968418283672,1,High
2004-06-18,105.57,23.43,85.09,1.71,Nainital (Nainital),Nainital,29.38,79.45,1,2004,6,Jun,Monsoon,23.36,94.0,2.71,125.11,76.94,81.64666666666666,22.573333333333334,0.07000000000000028,-8.909999999999997,27.5135,1.2246467991473532e-16,-1.0,0,0.17652345141795867,0,Low
2005-03-17,0.0,21.19,53.84,2.61,Nainital (Nainital),Nainital,29.38,79.45,0,2005,3,Mar,Spring,23.43,85.09,1.71,105.57,76.89333333333333,77.64333333333333,22.659999999999997,-2.2399999999999984,-31.25,23.621000000000002,1.0,6.123233995736766e-17,0,0.19599876060094878,0,Low
2006-01-18,0.01,13.27,54.66,2.06,Nainital (Nainital),Nainital,29.38,79.45,0,2006,1,Jan,Winter,21.19,53.84,2.61,0.0,35.193333333333335,64.52999999999999,19.296666666666667,-7.920000000000002,0.8199999999999932,15.797,0.49999999999999994,0.8660254037844387,1,0.6951443086204588,1,High
2008-09-20,116.33,20.84,96.15,4.12,Nainital (Nainital),Nainital,29.38,79.45,1,2008,9,Sep,Monsoon,13.27,54.66,2.06,0.01,38.78000000000001,68.21666666666667,18.433333333333334,7.57,41.49000000000001,25.235500000000002,-1.0,-1.8369701987210297e-16,1,0.811457611263572,1,High
2010-07-30,127.5,22.67,93.77,3.57,Nainital (Nainital),Nainital,29.38,79.45,1,2010,7,Jul,Monsoon,20.84,96.15,4.12,116.33,81.28000000000002,81.52666666666666,18.926666666666666,1.8300000000000018,-2.3800000000000097,27.001500000000004,-0.4999999999999997,-0.8660254037844388,0,0.8181616754477338,1,High
2010-08-30,14.55,23.73,89.99,2.26,Nainital (Nainital),Nainital,29.38,79.45,0,2010,8,Aug,Monsoon,22.67,93.77,3.57,127.5,86.12666666666668,93.30333333333333,22.413333333333338,1.0599999999999987,-3.780000000000001,28.003500000000003,-0.8660254037844385,-0.5000000000000004,0,0.2529221487101754,0,Low
2010-11-18,8.16,15.52,79.62,2.08,Nainital (Nainital),Nainital,29.38,79.45,0,2010,11,Nov,Autumn,23.73,89.99,2.26,14.55,50.07,87.79333333333334,20.64,-8.21,-10.36999999999999,19.293000000000003,-0.5000000000000004,0.8660254037844384,0,0.19503500633897755,0,Low
2011-03-11,0.0,14.83,42.87,2.47,Nainital (Nainital),Nainital,29.38,79.45,0,2011,3,Mar,Spring,15.52,79.62,2.08,8.16,7.570000000000005,70.82666666666667,18.026666666666667,-0.6899999999999995,-36.75000000000001,16.7265,1.0,6.123233995736766e-17,1,0.20355523382904192,0,Low
2011-06-30,106.83,23.9,83.24,1.83,Nainital (Nainital),Nainital,29.38,79.45,1,2011,6,Jun,Monsoon,14.83,42.87,2.47,0.0,38.330000000000005,68.57666666666667,18.083333333333332,9.069999999999999,40.37,27.878999999999998,1.2246467991473532e-16,-1.0,1,0.7503590908716994,1,High
2013-06-25,134.33,23.6,91.52,1.93,Nainital (Nainital),Nainital,29.38,79.45,1,2013,6,Jun,Monsoon,23.9,83.24,1.83,106.83,80.38666666666667,72.54333333333334,20.776666666666667,-0.29999999999999716,8.280000000000001,27.983,1.2246467991473532e-16,-1.0,0,0.1862158584734672,0,Low
2013-10-29,0.0,16.72,65.21,2.56,Nainital (Nainital),Nainital,29.38,79.45,0,2013,10,Oct,Autumn,23.6,91.52,1.93,134.33,80.38666666666667,79.99,21.406666666666666,-6.880000000000003,-26.310000000000002,19.7245,-0.8660254037844386,0.5000000000000001,0,0.08644199214792397,0,Low
2020-11-03,0.0,18.32,44.09,2.12,Nainital (Nainital),Nainital,29.38,79.45,0,2020,11,Nov,Autumn,16.72,65.21,2.56,0.0,44.77666666666668,66.94,19.546666666666667,1.6000000000000014,-21.11999999999999,20.3125,-0.5000000000000004,0.8660254037844384,0,0.16533433482479118,0,Low
2021-09-27,0.0,23.16,81.92,1.97,Nainital (Nainital),Nainital,29.38,79.45,0,2021,9,Sep,Monsoon,18.32,44.09,2.12,0.0,0.0,63.74,19.4,4.84,37.83,27.059,-1.0,-1.8369701987210297e-16,1,0.660880059645239,1,High
2021-10-18,200.54,19.23,88.06,1.91,Nainital (Nainital),Nainital,29.38,79.45,1,2021,10,Oct,Autumn,23.16,81.92,1.97,0.0,66.84666666666666,71.35666666666667,20.236666666666665,-3.9299999999999997,6.140000000000001,23.442000000000004,-0.8660254037844386,0.5000000000000001,1,0.7406395857453321,1,High
2022-10-09,126.75,17.97,91.67,3.17,Nainital (Nainital),Nainital,29.38,79.45,1,2022,10,Oct,Autumn,19.23,88.06,1.91,200.54,109.09666666666665,87.21666666666665,20.12,-1.2600000000000016,3.6099999999999994,22.2365,-0.8660254037844386,0.5000000000000001,1,0.5853397264574847,1,Medium
1990-12-25,0.0,11.48,30.9,1.24,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,1990,12,Dec,Winter,22.32,89.94,1.75,148.99,74.495,60.42,16.9,-10.84,-59.04,12.901,-2.4492935982947064e-16,1.0,1,0.29524556863812845,0,Low
1991-06-19,126.71,22.51,61.98,1.73,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,1991,6,Jun,Monsoon,11.48,30.9,1.24,0.0,91.89999999999999,60.94,18.77,11.030000000000001,31.08,25.436000000000003,1.2246467991473532e-16,-1.0,1,0.8564737112175942,1,High
1991-08-04,119.81,23.48,83.89,2.25,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,1991,8,Aug,Monsoon,22.51,61.98,1.73,126.71,82.17333333333333,58.923333333333325,19.156666666666666,0.9699999999999989,21.910000000000004,27.4495,-0.8660254037844385,-0.5000000000000004,0,0.23666428593433422,0,Low
1992-01-20,0.0,9.85,43.01,1.97,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,1992,1,Jan,Winter,23.48,83.89,2.25,119.81,82.17333333333333,62.96,18.613333333333333,-13.63,-40.88,11.8035,0.49999999999999994,0.8660254037844387,0,0.18484298540548838,0,Low
1993-04-01,0.0,15.58,32.33,2.51,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,1993,4,Apr,Spring,9.85,43.01,1.97,0.0,39.93666666666667,53.07666666666666,16.30333333333333,5.73,-10.68,16.9455,0.8660254037844387,-0.4999999999999998,0,0.15150716570625786,0,Low
1993-08-29,0.61,22.49,74.4,2.16,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,1993,8,Aug,Monsoon,15.58,32.33,2.51,0.0,0.20333333333333334,49.913333333333334,15.973333333333334,6.909999999999998,42.07000000000001,25.994,-0.8660254037844385,-0.5000000000000004,0,0.1527801614495285,0,Low
1994-12-20,0.0,9.63,30.94,2.16,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,1994,12,Dec,Winter,22.49,74.4,2.16,0.61,0.20333333333333334,45.89000000000001,15.899999999999999,-12.859999999999998,-43.46000000000001,10.961000000000002,-2.4492935982947064e-16,1.0,0,0.08285205445255907,0,Low
1995-07-26,1.29,24.92,76.93,3.07,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,1995,7,Jul,Monsoon,9.63,30.94,2.16,0.0,0.6333333333333333,60.75666666666666,19.013333333333332,15.290000000000001,45.99000000000001,28.459500000000002,-0.4999999999999997,-0.8660254037844388,0,0.19320659725998643,0,Low
2003-07-05,40.88,23.15,82.34,3.5,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2003,7,Jul,Monsoon,24.92,76.93,3.07,1.29,14.056666666666667,63.40333333333333,19.23333333333333,-1.7700000000000031,5.409999999999997,26.916999999999998,-0.4999999999999997,-0.8660254037844388,0,0.5503178530152878,1,Medium
2004-02-09,0.09,11.63,49.06,2.24,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2004,2,Feb,Winter,23.15,82.34,3.5,40.88,14.086666666666668,69.44333333333333,19.900000000000002,-11.519999999999998,-33.28,13.859000000000002,0.8660254037844386,0.5000000000000001,0,0.2178046531455412,0,Low
2006-07-10,30.16,23.49,88.98,2.29,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2006,7,Jul,Monsoon,11.63,49.06,2.24,0.09,23.709999999999997,73.46,19.423333333333332,11.859999999999998,39.92,27.71,-0.4999999999999997,-0.8660254037844388,0,0.23399424305860045,0,Low
2009-01-24,0.0,17.79,44.61,2.11,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2009,1,Jan,Winter,23.49,88.98,2.29,30.16,10.083333333333334,60.883333333333326,17.636666666666667,-5.699999999999999,-44.370000000000005,19.8095,0.49999999999999994,0.8660254037844387,0,0.09412025715662437,0,Low
2009-04-24,0.0,23.01,17.46,3.62,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2009,4,Apr,Spring,17.79,44.61,2.11,0.0,10.053333333333333,50.349999999999994,21.429999999999996,5.220000000000002,-27.15,23.521000000000004,0.8660254037844387,-0.4999999999999998,0,0.313873560303873,0,Medium
2009-08-24,14.91,23.41,77.76,1.73,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2009,8,Aug,Monsoon,23.01,17.46,3.62,0.0,4.97,46.60999999999999,21.403333333333336,0.3999999999999986,60.300000000000004,27.125000000000004,-0.8660254037844385,-0.5000000000000004,1,0.6416737468156949,1,High
2010-07-30,160.7,22.81,92.65,3.58,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2010,7,Jul,Monsoon,23.41,77.76,1.73,14.91,58.53666666666666,62.623333333333335,23.076666666666668,-0.6000000000000014,14.89,27.0845,-0.4999999999999997,-0.8660254037844388,1,0.8456910650975609,1,High
2012-08-13,151.75698089311396,23.0,88.0,3.5,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2012,8,Aug,Monsoon,22.81,92.65,3.58,160.7,109.12232696437131,86.13666666666666,23.073333333333334,0.19000000000000128,-4.650000000000006,27.049999999999997,-0.8660254037844385,-0.5000000000000004,1,0.8303816077856082,1,High
2012-08-14,130.03596548564005,23.18,88.0,3.5,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2012,8,Aug,Monsoon,23.0,88.0,3.5,151.75698089311396,147.497648792918,89.55,22.996666666666666,0.17999999999999972,0.0,27.229999999999997,-0.8660254037844385,-0.5000000000000004,1,0.6857494444721053,1,High
2012-08-15,120.64727694747616,23.43,89.9,3.5,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2012,8,Aug,Monsoon,23.18,88.0,3.5,130.03596548564005,134.14674110874338,88.63333333333333,23.203333333333333,0.25,1.9000000000000057,27.575,-0.8660254037844385,-0.5000000000000004,1,0.7839612440563403,1,High
2013-06-16,175.39,21.91,90.83,3.38,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2013,6,Jun,Monsoon,23.43,89.9,3.5,120.64727694747616,142.02441414437206,89.57666666666667,22.84,-1.5199999999999996,0.9299999999999926,26.1135,1.2246467991473532e-16,-1.0,0,0.15316622667928045,0,Low
2014-02-04,0.14,12.27,61.41,2.38,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2014,2,Feb,Winter,21.91,90.83,3.38,175.39,98.72575898249204,80.71333333333332,19.203333333333333,-9.64,-29.42,15.1025,0.8660254037844386,0.5000000000000001,0,0.1912378264363555,0,Low
2015-02-03,5.05,10.12,72.5,3.99,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2015,2,Feb,Winter,12.27,61.41,2.38,0.14,60.19333333333332,74.91333333333334,14.766666666666666,-2.1500000000000004,11.090000000000003,13.346,0.8660254037844386,0.5000000000000001,0,0.5865653768317656,1,Medium
2015-02-26,2.15,14.04,63.84,3.23,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2015,2,Feb,Winter,10.12,72.5,3.99,5.05,2.446666666666657,65.91666666666667,12.143333333333333,3.92,-8.659999999999997,16.909,0.8660254037844386,0.5000000000000001,0,0.15882746832552624,0,Low
2016-09-06,0.61,22.14,84.95,2.37,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2016,9,Sep,Monsoon,14.04,63.84,3.23,2.15,2.6033333333333237,73.76333333333334,15.433333333333332,8.100000000000001,21.11,26.150500000000005,-1.0,-1.8369701987210297e-16,0,0.1295959766819868,0,Low
2017-04-10,0.0,19.11,27.62,4.08,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2017,4,Apr,Spring,22.14,84.95,2.37,0.61,0.9199999999999905,58.80333333333334,18.430000000000003,-3.030000000000001,-57.33,20.083,0.8660254037844387,-0.4999999999999998,0,0.1353758732476956,0,Low
2019-12-17,0.0,8.02,45.88,2.01,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2019,12,Dec,Winter,19.11,27.62,4.08,0.0,0.20333333333332385,52.81666666666666,16.423333333333336,-11.09,18.26,10.113,-2.4492935982947064e-16,1.0,1,0.20780171449852566,0,Low
2021-10-18,108.17,17.1,87.69,2.14,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2021,10,Oct,Autumn,8.02,45.88,2.01,0.0,36.05666666666666,53.73,14.743333333333334,9.080000000000002,41.809999999999995,21.270500000000002,-0.8660254037844386,0.5000000000000001,0,0.21893331752248746,0,Low
2022-09-01,3.31,23.44,88.83,2.56,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2022,9,Sep,Monsoon,17.1,87.69,2.14,108.17,37.15999999999999,74.13333333333333,16.186666666666667,6.34,1.1400000000000006,27.625500000000002,-1.0,-1.8369701987210297e-16,0,0.20306106300966423,0,Low
2024-07-12,2.99,25.33,79.58,2.51,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2024,7,Jul,Monsoon,23.44,88.83,2.56,3.31,38.15666666666666,85.36666666666667,21.956666666666667,1.889999999999997,-9.25,29.057999999999996,-0.4999999999999997,-0.8660254037844388,1,0.7138423666556397,1,High
2025-08-05,107.21,22.65,95.14,3.08,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2025,8,Aug,Monsoon,25.33,79.58,2.51,2.99,37.83666666666665,87.85000000000001,23.80666666666667,-2.6799999999999997,15.560000000000002,27.099,-0.8660254037844385,-0.5000000000000004,0,0.2008920276007463,0,Low
1992-09-14,6.14,19.15,89.36,1.72,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,1992,9,Sep,Monsoon,26.1,53.03,2.27,2.54,4.34,71.195,22.625,-6.950000000000003,36.33,23.445999999999998,-1.0,-1.8369701987210297e-16,0,0.13885170273540853,0,Low
1993-06-11,1.92,27.88,26.29,3.07,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,1993,6,Jun,Monsoon,19.15,89.36,1.72,6.14,3.533333333333333,56.22666666666667,24.376666666666665,8.73,-63.07,28.8875,1.2246467991473532e-16,-1.0,0,0.20606887461624063,0,Low
1994-11-06,0.0,15.08,44.41,2.13,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,1994,11,Nov,Autumn,27.88,26.29,3.07,1.92,2.686666666666666,53.35333333333333,20.703333333333333,-12.799999999999999,18.119999999999997,17.0875,-0.5000000000000004,0.8660254037844384,0,0.135288393164534,0,Low
1995-06-25,0.2,24.97,53.79,2.64,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,1995,6,Jun,Monsoon,15.08,44.41,2.13,0.0,0.7066666666666667,41.49666666666666,22.643333333333334,9.889999999999999,9.380000000000003,27.3955,1.2246467991473532e-16,-1.0,0,0.18659529607803008,0,Low
